PTT,argos_date,depth,obs_temp,doppio_temp
161291,2018-05-25 20:00:00,"2,5,6,7,8,9,16,18,26,28","17.08,16.53,15.98,10.505999999999998,8.411,8.35,8.35,8.411,8.411,8.551","17.335,16.925,16.204,15.62,14.96,14.96,12.047,11.962,11.874,11.868"
161291,2018-05-26 04:00:00,"2,3,4,5,6","17.36,17.348,16.715999999999998,15.91,15.91","18.123,18.112000000000002,18.112000000000002,17.937,17.192"
161291,2018-05-26 08:00:00,"2,3,4,5,6,7,8,9","16.82,16.778,16.656,16.41,16.230999999999998,15.661,14.74,14.74","18.028,18.023,18.023,17.968,17.682000000000002,17.000999999999998,17.000999999999998,16.0"
161291,2018-05-26 12:00:00,"2,3,4","16.81,16.807000000000002,16.706","18.19,18.179000000000002,18.179000000000002"
161291,2018-05-26 16:00:00,"2,3,5,6,8,9,10,13,15","17.28,17.104,15.979,15.288,13.385,12.782,12.003,10.562,10.011","18.137999999999998,18.075,17.713,16.914,16.132,15.395999999999999,15.395999999999999,14.715,14.196"
161291,2018-05-26 20:00:00,"2,4,6,8,10,11,16,18,19,54","17.48,17.362000000000002,14.532,13.566,12.994000000000002,12.136,9.977,8.271,7.926,7.62","18.977999999999998,18.948,17.949,16.852999999999998,14.98,14.513,13.955,13.91,13.895999999999999,9.138"
161291,2018-05-27 12:00:00,"2,4,5,6,7,8,9,11,14,15","17.48,17.414,17.077,16.444000000000006,15.487,15.097,14.929,14.903,14.255999999999998,14.18","18.753,18.667,18.111,18.111,16.837,16.837,15.479000000000001,14.164000000000001,13.015999999999998,12.722000000000001"
161291,2018-05-27 16:00:00,"2,3,6,13,16,19,44,47,54,62","17.97,16.118,13.765999999999998,10.743,8.621,7.99,7.96,8.27,10.743,11.013","18.93,18.93,18.736,14.289000000000001,13.699000000000002,12.963,12.325,11.937999999999999,11.269,10.174"
161291,2018-05-28 16:00:00,"2,8,11,12,15,19,21,24,45,65","20.13,18.662,16.46,13.437,11.534,10.8,9.494,8.76,7.69,8.362","19.528,15.335,12.200999999999999,12.200999999999999,12.83,12.755999999999998,12.632,12.638,9.562999999999999,nan"
161291,2018-05-31 08:00:00,"2,3","20.87,20.88","22.58,22.579"
161291,2018-06-01 00:00:00,"2,3,5,6,8,9,13,15,24,39","21.76,21.442,17.605999999999995,16.309,14.390999999999998,12.724,9.827,9.046,8.53,8.53","22.854,22.801,22.51,22.285999999999998,20.654,19.963,17.793,16.482,13.363,nan"
161291,2018-06-03 00:00:00,"2,5,6,7,8,13,14,18,24,44","22.11,19.198,17.714000000000006,17.0,15.46,11.008,10.91,9.034,8.208,8.11","21.695999999999998,20.114,18.647000000000002,17.067,15.825,8.905,8.707,9.567,10.761,nan"
161291,2018-06-03 04:00:00,"2,3","22.66,22.22","21.448,21.363000000000003"
161291,2018-06-03 12:00:00,"2,3,5,10,11,14,15,17,19,39","21.87,19.482,17.944000000000006,14.828,13.668,11.172,11.118,9.594,8.744,8.38","20.895,20.85,19.653,11.042,10.224,10.07,10.051,10.042,9.999,9.976"
161291,2018-06-04 20:00:00,"2,3,4,6,9,12,13,14,17,27","18.93,18.531,18.491,17.435,15.171,11.343,10.366,9.738,9.11,8.96","18.037,17.656,16.938,12.28,10.401,10.156,9.93,9.597000000000001,8.57,7.568"
